evento,es_incendio,p_incendio
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.053081
kate_pd:turkiye,0,0.912200
kate_pd:turkiye,0,0.407969
kate_pd:turkiye,0,0.000152
kate_pd:turkiye,0,0.199812
kate_pd:turkiye,0,0.000283
kate_pd:turkiye,0,0.005784
kate_pd:turkiye,0,0.000012
kate_pd:turkiye,0,0.130114
kate_pd:turkiye,0,0.043287
kate_pd:turkiye,0,0.007877
kate_pd:turkiye,0,0.088870
kate_pd:turkiye,0,0.019250
kate_pd:turkiye,0,0.005689
kate_pd:turkiye,0,0.044337
kate_pd:turkiye,0,0.115210
kate_pd:turkiye,0,0.000552
kate_pd:turkiye,0,0.000085
kate_pd:turkiye,0,0.001489
kate_pd:turkiye,0,0.137291
kate_pd:turkiye,0,0.000045
kate_pd:turkiye,0,0.101751
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.159240
kate_pd:turkiye,0,0.434706
kate_pd:turkiye,0,0.184488
kate_pd:turkiye,0,0.009595
kate_pd:turkiye,0,0.000102
kate_pd:turkiye,0,0.088417
kate_pd:turkiye,0,0.041421
kate_pd:turkiye,0,0.007362
kate_pd:turkiye,0,0.730043
kate_pd:turkiye,0,0.035296
kate_pd:turkiye,0,0.000233
kate_pd:turkiye,0,0.029325
kate_pd:turkiye,0,0.792190
kate_pd:turkiye,0,0.001799
kate_pd:turkiye,0,0.000323
kate_pd:turkiye,0,0.000364
kate_pd:turkiye,0,0.690427
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.032586
kate_pd:turkiye,0,0.004270
kate_pd:turkiye,0,0.000399
kate_pd:turkiye,0,0.000602
kate_pd:turkiye,0,0.024662
kate_pd:turkiye,0,0.014672
kate_pd:turkiye,0,0.000780
kate_pd:turkiye,0,0.241194
kate_pd:turkiye,0,0.011347
kate_pd:turkiye,0,0.077977
kate_pd:turkiye,0,0.000901
kate_pd:turkiye,0,0.001516
kate_pd:turkiye,0,0.002549
kate_pd:turkiye,0,0.000065
kate_pd:turkiye,0,0.288765
kate_pd:turkiye,0,0.000715
kate_pd:turkiye,0,0.003962
kate_pd:turkiye,0,0.027439
kate_pd:turkiye,0,0.996273
kate_pd:turkiye,0,0.008838
kate_pd:turkiye,0,0.006420
kate_pd:turkiye,0,0.011382
kate_pd:turkiye,0,0.000622
kate_pd:turkiye,0,0.019481
kate_pd:turkiye,0,0.006199
kate_pd:turkiye,0,0.153558
kate_pd:turkiye,0,0.002194
kate_pd:turkiye,0,0.002440
kate_pd:turkiye,0,0.183363
kate_pd:turkiye,0,0.336977
kate_pd:turkiye,0,0.954240
kate_pd:turkiye,0,0.000416
kate_pd:turkiye,0,0.000094
kate_pd:turkiye,0,0.025581
kate_pd:turkiye,0,0.039981
kate_pd:turkiye,0,0.003246
kate_pd:turkiye,0,0.240616
kate_pd:turkiye,0,0.695787
kate_pd:turkiye,0,0.007283
kate_pd:turkiye,0,0.007520
kate_pd:turkiye,0,0.000346
kate_pd:turkiye,0,0.001442
kate_pd:turkiye,0,0.912036
kate_pd:turkiye,0,0.072655
kate_pd:turkiye,0,0.002462
kate_pd:turkiye,0,0.380821
kate_pd:turkiye,0,0.000422
kate_pd:turkiye,0,0.452907
kate_pd:turkiye,0,0.393652
kate_pd:turkiye,0,0.001386
kate_pd:turkiye,0,0.380277
kate_pd:turkiye,0,0.001567
kate_pd:turkiye,0,0.936168
kate_pd:turkiye,0,0.008199
kate_pd:turkiye,0,0.215131
kate_pd:turkiye,0,0.000132
kate_pd:turkiye,0,0.002530
kate_pd:turkiye,0,0.000056
kate_pd:turkiye,0,0.000350
kate_pd:turkiye,0,0.000219
kate_pd:turkiye,0,0.263438
kate_pd:turkiye,0,0.034652
kate_pd:turkiye,0,0.673325
kate_pd:turkiye,0,0.005631
kate_pd:turkiye,0,0.909994
kate_pd:turkiye,0,0.023757
kate_pd:turkiye,0,0.415838
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.025740
kate_pd:turkiye,0,0.595079
kate_pd:turkiye,0,0.728121
kate_pd:turkiye,0,0.014907
kate_pd:turkiye,0,0.076210
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.021993
kate_pd:turkiye,0,0.008224
kate_pd:turkiye,0,0.003355
kate_pd:turkiye,0,0.023650
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.192320
kate_pd:turkiye,0,0.000822
kate_pd:turkiye,0,0.005086
kate_pd:turkiye,0,0.113198
kate_pd:turkiye,0,0.009960
kate_pd:turkiye,0,0.754609
kate_pd:turkiye,0,0.000183
kate_pd:turkiye,0,0.248016
kate_pd:turkiye,0,0.237503
kate_pd:turkiye,0,0.517567
kate_pd:turkiye,0,0.016254
kate_pd:turkiye,0,0.103905
kate_pd:turkiye,0,0.002774
kate_pd:turkiye,0,0.130546
kate_pd:turkiye,0,0.726165
kate_pd:turkiye,0,0.120450
kate_pd:turkiye,0,0.022240
kate_pd:turkiye,0,0.000168
kate_pd:turkiye,0,0.455918
kate_pd:turkiye,0,0.493717
kate_pd:turkiye,0,0.035355
kate_pd:turkiye,0,0.292591
kate_pd:turkiye,0,0.119689
kate_pd:turkiye,0,0.766694
kate_pd:turkiye,0,0.002725
kate_pd:turkiye,0,0.144743
kate_pd:turkiye,0,0.014355
kate_pd:turkiye,0,0.003009
kate_pd:turkiye,0,0.502468
kate_pd:turkiye,0,0.481936
kate_pd:turkiye,0,0.000661
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000417
kate_pd:turkiye,0,0.007792
kate_pd:turkiye,0,0.076035
kate_pd:turkiye,0,0.012486
kate_pd:turkiye,0,0.008669
kate_pd:turkiye,0,0.052693
kate_pd:turkiye,0,0.008266
kate_pd:turkiye,0,0.402592
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.125505
kate_pd:turkiye,0,0.010917
kate_pd:turkiye,0,0.000060
kate_pd:turkiye,0,0.002883
kate_pd:turkiye,0,0.000018
kate_pd:turkiye,0,0.861607
kate_pd:turkiye,0,0.000130
kate_pd:turkiye,0,0.000343
kate_pd:turkiye,0,0.524098
kate_pd:turkiye,0,0.092177
kate_pd:turkiye,0,0.027412
kate_pd:turkiye,0,0.002583
kate_pd:turkiye,0,0.000313
kate_pd:turkiye,0,0.008728
kate_pd:turkiye,0,0.047954
kate_pd:turkiye,0,0.000099
kate_pd:turkiye,0,0.000207
kate_pd:turkiye,0,0.060169
kate_pd:turkiye,0,0.332759
kate_pd:turkiye,0,0.338012
kate_pd:turkiye,0,0.002668
kate_pd:turkiye,0,0.000082
kate_pd:turkiye,0,0.020568
kate_pd:turkiye,0,0.006889
kate_pd:turkiye,0,0.168558
kate_pd:turkiye,0,0.000220
kate_pd:turkiye,0,0.013080
kate_pd:turkiye,0,0.580713
kate_pd:turkiye,0,0.754077
kate_pd:turkiye,0,0.000029
kate_pd:turkiye,0,0.000080
kate_pd:turkiye,0,0.034886
kate_pd:turkiye,0,0.507364
kate_pd:turkiye,0,0.000153
kate_pd:turkiye,0,0.973267
kate_pd:turkiye,0,0.003345
kate_pd:turkiye,0,0.000023
kate_pd:turkiye,0,0.002339
kate_pd:turkiye,0,0.826563
kate_pd:turkiye,0,0.001891
kate_pd:turkiye,0,0.005560
kate_pd:turkiye,0,0.004563
kate_pd:turkiye,0,0.000022
kate_pd:turkiye,0,0.008104
kate_pd:turkiye,0,0.995619
kate_pd:turkiye,0,0.589178
kate_pd:turkiye,0,0.001005
kate_pd:turkiye,0,0.000142
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.000106
kate_pd:turkiye,0,0.000068
kate_pd:turkiye,0,0.000925
kate_pd:turkiye,0,0.000012
kate_pd:turkiye,0,0.976649
kate_pd:turkiye,0,0.540084
kate_pd:turkiye,0,0.048116
kate_pd:turkiye,0,0.339870
kate_pd:turkiye,0,0.001427
kate_pd:turkiye,0,0.030678
kate_pd:turkiye,0,0.001040
kate_pd:turkiye,0,0.029070
kate_pd:turkiye,0,0.000049
kate_pd:turkiye,0,0.196788
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.001759
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.091389
kate_pd:turkiye,0,0.053503
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000086
kate_pd:turkiye,0,0.951815
kate_pd:turkiye,0,0.005888
kate_pd:turkiye,0,0.000016
kate_pd:turkiye,0,0.972434
kate_pd:turkiye,0,0.037393
kate_pd:turkiye,0,0.407308
kate_pd:turkiye,0,0.349987
kate_pd:turkiye,0,0.000760
kate_pd:turkiye,0,0.017848
kate_pd:turkiye,0,0.115478
kate_pd:turkiye,0,0.004074
kate_pd:turkiye,0,0.134941
kate_pd:turkiye,0,0.376255
kate_pd:turkiye,0,0.080458
kate_pd:turkiye,0,0.000747
kate_pd:turkiye,0,0.000803
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.001506
kate_pd:turkiye,0,0.230909
kate_pd:turkiye,0,0.004585
kate_pd:turkiye,0,0.354977
kate_pd:turkiye,0,0.969620
kate_pd:turkiye,0,0.002285
kate_pd:turkiye,0,0.000022
kate_pd:turkiye,0,0.013606
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.939399
kate_pd:turkiye,0,0.013983
kate_pd:turkiye,0,0.000352
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.084995
kate_pd:turkiye,0,0.008377
kate_pd:turkiye,0,0.000054
kate_pd:turkiye,0,0.000007
kate_pd:turkiye,0,0.000570
kate_pd:turkiye,0,0.208653
kate_pd:turkiye,0,0.267040
kate_pd:turkiye,0,0.144477
kate_pd:turkiye,0,0.000502
kate_pd:turkiye,0,0.064597
kate_pd:turkiye,0,0.001744
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.004782
kate_pd:turkiye,0,0.017365
kate_pd:turkiye,0,0.008932
kate_pd:turkiye,0,0.145192
kate_pd:turkiye,0,0.015712
kate_pd:turkiye,0,0.036174
kate_pd:turkiye,0,0.815184
kate_pd:turkiye,0,0.000098
kate_pd:turkiye,0,0.346839
kate_pd:turkiye,0,0.042916
kate_pd:turkiye,0,0.001088
kate_pd:turkiye,0,0.090908
kate_pd:turkiye,0,0.011378
kate_pd:turkiye,0,0.011778
kate_pd:turkiye,0,0.418447
kate_pd:turkiye,0,0.079056
kate_pd:turkiye,0,0.007141
kate_pd:turkiye,0,0.000147
kate_pd:turkiye,0,0.001390
kate_pd:turkiye,0,0.000791
kate_pd:turkiye,0,0.003964
kate_pd:turkiye,0,0.037345
kate_pd:turkiye,0,0.006804
kate_pd:turkiye,0,0.232444
kate_pd:turkiye,0,0.000238
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.013797
kate_pd:turkiye,0,0.001511
kate_pd:turkiye,0,0.042607
kate_pd:turkiye,0,0.002966
kate_pd:turkiye,0,0.000442
kate_pd:turkiye,0,0.010672
kate_pd:turkiye,0,0.030709
kate_pd:turkiye,0,0.001560
kate_pd:turkiye,0,0.050439
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.136805
kate_pd:turkiye,0,0.815828
kate_pd:turkiye,0,0.005658
kate_pd:turkiye,0,0.000027
kate_pd:turkiye,0,0.016406
kate_pd:turkiye,0,0.007835
kate_pd:turkiye,0,0.000342
kate_pd:turkiye,0,0.000450
kate_pd:turkiye,0,0.344986
kate_pd:turkiye,0,0.000565
kate_pd:turkiye,0,0.042551
kate_pd:turkiye,0,0.002123
kate_pd:turkiye,0,0.071698
kate_pd:turkiye,0,0.000050
kate_pd:turkiye,0,0.003834
kate_pd:turkiye,0,0.011696
kate_pd:turkiye,0,0.519607
kate_pd:turkiye,0,0.072924
kate_pd:turkiye,0,0.000097
kate_pd:turkiye,0,0.000026
kate_pd:turkiye,0,0.010067
kate_pd:turkiye,0,0.134537
kate_pd:turkiye,0,0.035145
kate_pd:turkiye,0,0.027072
kate_pd:turkiye,0,0.001654
kate_pd:turkiye,0,0.938339
kate_pd:turkiye,0,0.906836
kate_pd:turkiye,0,0.000373
kate_pd:turkiye,0,0.112186
kate_pd:turkiye,0,0.000587
kate_pd:turkiye,0,0.112810
kate_pd:turkiye,0,0.000908
kate_pd:turkiye,0,0.000005
kate_pd:turkiye,0,0.000769
kate_pd:turkiye,0,0.096127
kate_pd:turkiye,0,0.001389
kate_pd:turkiye,0,0.026428
kate_pd:turkiye,0,0.000115
kate_pd:turkiye,0,0.027954
kate_pd:turkiye,0,0.001339
kate_pd:turkiye,0,0.473725
kate_pd:turkiye,0,0.621065
kate_pd:turkiye,0,0.016624
kate_pd:turkiye,0,0.736225
kate_pd:turkiye,0,0.004741
kate_pd:turkiye,0,0.001073
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000171
kate_pd:turkiye,0,0.028928
kate_pd:turkiye,0,0.137024
kate_pd:turkiye,0,0.033330
kate_pd:turkiye,0,0.023070
kate_pd:turkiye,0,0.003077
rescuenet:huracan,0,0.998990
rescuenet:huracan,0,0.982082
rescuenet:huracan,0,0.839188
rescuenet:huracan,0,0.927047
rescuenet:huracan,0,0.999484
rescuenet:huracan,0,0.512193
rescuenet:huracan,0,0.227699
rescuenet:huracan,0,0.998943
rescuenet:huracan,0,0.999265
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.734027
rescuenet:huracan,0,0.077583
rescuenet:huracan,0,0.999860
rescuenet:huracan,0,0.997420
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.001492
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.579938
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.996595
rescuenet:huracan,0,0.946455
rescuenet:huracan,0,0.318531
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.285728
rescuenet:huracan,0,0.450072
rescuenet:huracan,0,0.991368
rescuenet:huracan,0,0.990219
rescuenet:huracan,0,0.999936
rescuenet:huracan,0,0.999908
rescuenet:huracan,0,0.999972
rescuenet:huracan,0,0.072453
rescuenet:huracan,0,0.996535
rescuenet:huracan,0,0.905833
rescuenet:huracan,0,0.999290
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999884
rescuenet:huracan,0,0.999642
rescuenet:huracan,0,0.005175
rescuenet:huracan,0,0.017067
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.439812
rescuenet:huracan,0,0.997724
rescuenet:huracan,0,0.939589
rescuenet:huracan,0,0.999673
rescuenet:huracan,0,0.998026
rescuenet:huracan,0,0.997438
rescuenet:huracan,0,0.999044
rescuenet:huracan,0,0.998429
rescuenet:huracan,0,0.919474
rescuenet:huracan,0,0.842063
rescuenet:huracan,0,0.892775
rescuenet:huracan,0,0.999879
rescuenet:huracan,0,0.999965
rescuenet:huracan,0,0.984711
rescuenet:huracan,0,0.269633
rescuenet:huracan,0,0.246851
rescuenet:huracan,0,0.005116
rescuenet:huracan,0,0.999994
rescuenet:huracan,0,0.755216
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.996444
rescuenet:huracan,0,0.999991
rescuenet:huracan,0,0.969554
rescuenet:huracan,0,0.999982
rescuenet:huracan,0,0.821883
rescuenet:huracan,0,0.690118
rescuenet:huracan,0,0.999706
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.988654
rescuenet:huracan,0,0.999632
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999941
rescuenet:huracan,0,0.623442
rescuenet:huracan,0,0.724838
rescuenet:huracan,0,0.001025
rescuenet:huracan,0,0.987053
rescuenet:huracan,0,0.084427
rescuenet:huracan,0,0.999317
rescuenet:huracan,0,0.996575
rescuenet:huracan,0,0.999972
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.994887
rescuenet:huracan,0,0.002685
rescuenet:huracan,0,0.011289
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.479696
rescuenet:huracan,0,0.999133
rescuenet:huracan,0,0.990921
rescuenet:huracan,0,0.999464
rescuenet:huracan,0,0.999690
rescuenet:huracan,0,0.273537
rescuenet:huracan,0,0.999986
rescuenet:huracan,0,0.719450
rescuenet:huracan,0,0.964068
rescuenet:huracan,0,0.999970
rescuenet:huracan,0,0.998449
rescuenet:huracan,0,0.562186
rescuenet:huracan,0,0.999984
rescuenet:huracan,0,0.731605
rescuenet:huracan,0,0.999696
rescuenet:huracan,0,0.514275
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.972431
rescuenet:huracan,0,0.999534
rescuenet:huracan,0,0.048858
rescuenet:huracan,0,0.994583
rescuenet:huracan,0,0.999988
rescuenet:huracan,0,0.097801
rescuenet:huracan,0,0.999797
rescuenet:huracan,0,0.984314
rescuenet:huracan,0,0.998203
rescuenet:huracan,0,0.536350
rescuenet:huracan,0,0.994972
rescuenet:huracan,0,0.999967
rescuenet:huracan,0,0.961011
rescuenet:huracan,0,0.968323
rescuenet:huracan,0,0.992078
rescuenet:huracan,0,0.167091
rescuenet:huracan,0,0.998847
rescuenet:huracan,0,0.914935
rescuenet:huracan,0,0.008174
rescuenet:huracan,0,0.990889
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.999861
rescuenet:huracan,0,0.856129
rescuenet:huracan,0,0.797205
rescuenet:huracan,0,0.999860
rescuenet:huracan,0,0.983493
rescuenet:huracan,0,0.113523
rescuenet:huracan,0,0.988432
rescuenet:huracan,0,0.991088
rescuenet:huracan,0,0.999954
rescuenet:huracan,0,0.999944
rescuenet:huracan,0,0.997662
rescuenet:huracan,0,0.877168
rescuenet:huracan,0,0.031461
rescuenet:huracan,0,0.999986
rescuenet:huracan,0,0.990676
rescuenet:huracan,0,0.997893
rescuenet:huracan,0,0.999984
rescuenet:huracan,0,0.206556
rescuenet:huracan,0,0.894729
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.979236
rescuenet:huracan,0,0.811328
rescuenet:huracan,0,0.964071
rescuenet:huracan,0,0.000543
rescuenet:huracan,0,0.014609
rescuenet:huracan,0,0.869328
rescuenet:huracan,0,0.069889
rescuenet:huracan,0,0.030062
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.997404
rescuenet:huracan,0,0.106475
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.946717
rescuenet:huracan,0,0.886443
rescuenet:huracan,0,0.918000
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.980531
rescuenet:huracan,0,0.901827
rescuenet:huracan,0,0.918633
rescuenet:huracan,0,0.999755
rescuenet:huracan,0,0.015968
rescuenet:huracan,0,0.995434
rescuenet:huracan,0,0.999567
rescuenet:huracan,0,0.147581
rescuenet:huracan,0,0.917592
rescuenet:huracan,0,0.994011
rescuenet:huracan,0,0.296860
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999649
rescuenet:huracan,0,0.452071
rescuenet:huracan,0,0.943169
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.140669
rescuenet:huracan,0,0.999284
rescuenet:huracan,0,0.997413
rescuenet:huracan,0,0.998362
rescuenet:huracan,0,0.883966
rescuenet:huracan,0,0.004946
rescuenet:huracan,0,0.999222
rescuenet:huracan,0,0.996651
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999928
rescuenet:huracan,0,0.009069
rescuenet:huracan,0,0.999085
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.995741
rescuenet:huracan,0,0.977199
rescuenet:huracan,0,0.489076
rescuenet:huracan,0,0.994878
rescuenet:huracan,0,0.642496
rescuenet:huracan,0,0.990269
rescuenet:huracan,0,0.999764
rescuenet:huracan,0,0.999995
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999976
rescuenet:huracan,0,0.851696
rescuenet:huracan,0,0.058819
rescuenet:huracan,0,0.944638
rescuenet:huracan,0,0.741163
rescuenet:huracan,0,0.999886
rescuenet:huracan,0,0.961843
rescuenet:huracan,0,0.976426
rescuenet:huracan,0,0.557578
rescuenet:huracan,0,0.989912
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999696
rescuenet:huracan,0,0.951276
rescuenet:huracan,0,0.995459
rescuenet:huracan,0,0.972358
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.466311
rescuenet:huracan,0,0.941718
rescuenet:huracan,0,0.010786
rescuenet:huracan,0,0.969974
rescuenet:huracan,0,0.998042
rescuenet:huracan,0,0.999956
rescuenet:huracan,0,0.004278
rescuenet:huracan,0,0.934407
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.435184
rescuenet:huracan,0,0.999954
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.998922
rescuenet:huracan,0,0.415122
rescuenet:huracan,0,0.059011
rescuenet:huracan,0,0.010176
rescuenet:huracan,0,0.851693
rescuenet:huracan,0,0.532573
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.998514
rescuenet:huracan,0,0.999960
rescuenet:huracan,0,0.997221
rescuenet:huracan,0,0.542790
rescuenet:huracan,0,0.208896
rescuenet:huracan,0,0.996374
rescuenet:huracan,0,0.754463
rescuenet:huracan,0,0.706640
rescuenet:huracan,0,0.999990
rescuenet:huracan,0,0.998643
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.988331
rescuenet:huracan,0,0.289522
rescuenet:huracan,0,0.999779
rescuenet:huracan,0,0.998004
rescuenet:huracan,0,0.994821
rescuenet:huracan,0,0.999981
rescuenet:huracan,0,0.169210
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.535979
rescuenet:huracan,0,0.993243
rescuenet:huracan,0,0.437484
rescuenet:huracan,0,0.669405
rescuenet:huracan,0,0.035569
rescuenet:huracan,0,0.436539
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.925508
rescuenet:huracan,0,0.999873
rescuenet:huracan,0,0.998875
rescuenet:huracan,0,0.916058
rescuenet:huracan,0,0.990274
rescuenet:huracan,0,0.998619
rescuenet:huracan,0,0.994940
rescuenet:huracan,0,0.999485
rescuenet:huracan,0,0.999777
rescuenet:huracan,0,0.076472
rescuenet:huracan,0,0.999129
rescuenet:huracan,0,0.999392
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.999916
rescuenet:huracan,0,0.992066
rescuenet:huracan,0,0.999963
rescuenet:huracan,0,0.729700
rescuenet:huracan,0,0.999324
rescuenet:huracan,0,0.079378
rescuenet:huracan,0,0.978863
rescuenet:huracan,0,0.984342
rescuenet:huracan,0,0.999979
rescuenet:huracan,0,0.953414
rescuenet:huracan,0,0.399412
rescuenet:huracan,0,0.999811
rescuenet:huracan,0,0.958509
rescuenet:huracan,0,0.999911
rescuenet:huracan,0,0.056052
rescuenet:huracan,0,0.997079
rescuenet:huracan,0,0.180236
rescuenet:huracan,0,0.001078
rescuenet:huracan,0,0.999315
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.999761
rescuenet:huracan,0,0.999960
rescuenet:huracan,0,0.966915
rescuenet:huracan,0,0.988083
rescuenet:huracan,0,0.239191
rescuenet:huracan,0,0.999910
rescuenet:huracan,0,0.999993
rescuenet:huracan,0,0.384601
rescuenet:huracan,0,0.224028
rescuenet:huracan,0,0.813711
rescuenet:huracan,0,0.991781
rescuenet:huracan,0,0.524269
rescuenet:huracan,0,0.432090
rescuenet:huracan,0,0.999799
rescuenet:huracan,0,0.990623
rescuenet:huracan,0,0.995311
rescuenet:huracan,0,0.815979
rescuenet:huracan,0,0.986422
rescuenet:huracan,0,0.844594
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999787
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.943466
rescuenet:huracan,0,0.014774
rescuenet:huracan,0,0.999015
rescuenet:huracan,0,0.989060
rescuenet:huracan,0,0.997944
rescuenet:huracan,0,0.999649
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999993
rescuenet:huracan,0,0.999601
rescuenet:huracan,0,0.996572
rescuenet:huracan,0,0.998539
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.850398
rescuenet:huracan,0,0.999721
rescuenet:huracan,0,0.997788
rescuenet:huracan,0,0.999853
rescuenet:huracan,0,0.955386
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.546671
rescuenet:huracan,0,0.120348
rescuenet:huracan,0,0.999937
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.754283
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999936
rescuenet:huracan,0,0.410905
rescuenet:huracan,0,0.998506
rescuenet:huracan,0,0.989820
rescuenet:huracan,0,0.703567
rescuenet:huracan,0,0.012311
rescuenet:huracan,0,0.999368
rescuenet:huracan,0,0.980891
rescuenet:huracan,0,0.999707
rescuenet:huracan,0,0.998441
rescuenet:huracan,0,0.996664
rescuenet:huracan,0,0.927782
rescuenet:huracan,0,0.904726
rescuenet:huracan,0,0.747626
rescuenet:huracan,0,0.999939
rescuenet:huracan,0,0.997185
rescuenet:huracan,0,0.998763
rescuenet:huracan,0,0.997593
rescuenet:huracan,0,0.985506
rescuenet:huracan,0,0.475532
rescuenet:huracan,0,0.179961
rescuenet:huracan,0,0.991485
rescuenet:huracan,0,0.999893
rescuenet:huracan,0,0.004335
rescuenet:huracan,0,0.858963
rescuenet:huracan,0,0.999957
rescuenet:huracan,0,0.999814
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.983673
rescuenet:huracan,0,0.142415
rescuenet:huracan,0,0.198295
rescuenet:huracan,0,0.999793
rescuenet:huracan,0,0.998555
rescuenet:huracan,0,0.167205
rescuenet:huracan,0,0.973172
rescuenet:huracan,0,0.436160
rescuenet:huracan,0,0.998174
rescuenet:huracan,0,0.998515
rescuenet:huracan,0,0.006398
rescuenet:huracan,0,0.864436
rescuenet:huracan,0,0.999869
rescuenet:huracan,0,0.453700
rescuenet:huracan,0,0.118694
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999692
rescuenet:huracan,0,0.972566
rescuenet:huracan,0,0.983669
rescuenet:huracan,0,0.998011
rescuenet:huracan,0,0.907198
rescuenet:huracan,0,0.999960
rescuenet:huracan,0,0.999881
rescuenet:huracan,0,0.978865
rescuenet:huracan,0,0.909736
rescuenet:huracan,0,0.001185
rescuenet:huracan,0,0.999867
rescuenet:huracan,0,0.973865
rescuenet:huracan,0,0.999161
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.858437
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999979
rescuenet:huracan,0,0.999588
rescuenet:huracan,0,0.999834
rescuenet:huracan,0,0.129086
rescuenet:huracan,0,0.745541
rescuenet:huracan,0,0.994138
rescuenet:huracan,0,0.999988
rescuenet:huracan,0,0.571796
rescuenet:huracan,0,0.999994
rescuenet:huracan,0,0.987385
rescuenet:huracan,0,0.996722
rescuenet:huracan,0,0.386296
rescuenet:huracan,0,0.978545
rescuenet:huracan,0,0.317764
rescuenet:huracan,0,0.999831
rescuenet:huracan,0,0.994145
rescuenet:huracan,0,0.656602
rescuenet:huracan,0,0.971344
rescuenet:huracan,0,0.994544
rescuenet:huracan,0,0.995038
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.795421
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.842915
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.814897
rescuenet:huracan,0,0.998753
rescuenet:huracan,0,0.999928
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.994514
rescuenet:huracan,0,0.398740
rescuenet:huracan,0,0.982634
rescuenet:huracan,0,0.999992
rescuenet:huracan,0,0.011321
rescuenet:huracan,0,0.998084
rescuenet:huracan,0,0.999930
rescuenet:huracan,0,0.999780
rescuenet:huracan,0,0.447132
