evento,es_incendio,p_incendio
kate_pd:turkiye,0,0.003631
kate_pd:turkiye,0,0.000012
kate_pd:turkiye,0,0.002504
kate_pd:turkiye,0,0.022594
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.010552
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000067
kate_pd:turkiye,0,0.000365
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.001242
kate_pd:turkiye,0,0.000025
kate_pd:turkiye,0,0.000049
kate_pd:turkiye,0,0.000167
kate_pd:turkiye,0,0.000342
kate_pd:turkiye,0,0.335605
kate_pd:turkiye,0,0.002204
kate_pd:turkiye,0,0.000359
kate_pd:turkiye,0,0.410239
kate_pd:turkiye,0,0.000372
kate_pd:turkiye,0,0.000815
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.001488
kate_pd:turkiye,0,0.000167
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000148
kate_pd:turkiye,0,0.002563
kate_pd:turkiye,0,0.005440
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000123
kate_pd:turkiye,0,0.016950
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.002288
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.000016
kate_pd:turkiye,0,0.005135
kate_pd:turkiye,0,0.000193
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000430
kate_pd:turkiye,0,0.000026
kate_pd:turkiye,0,0.000783
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000026
kate_pd:turkiye,0,0.000025
kate_pd:turkiye,0,0.000033
kate_pd:turkiye,0,0.420979
kate_pd:turkiye,0,0.000009
kate_pd:turkiye,0,0.000019
kate_pd:turkiye,0,0.000040
kate_pd:turkiye,0,0.001263
kate_pd:turkiye,0,0.000533
kate_pd:turkiye,0,0.041088
kate_pd:turkiye,0,0.013248
kate_pd:turkiye,0,0.005272
kate_pd:turkiye,0,0.000006
kate_pd:turkiye,0,0.004773
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.064980
kate_pd:turkiye,0,0.000374
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.000343
kate_pd:turkiye,0,0.005341
kate_pd:turkiye,0,0.000421
kate_pd:turkiye,0,0.091469
kate_pd:turkiye,0,0.014430
kate_pd:turkiye,0,0.000070
kate_pd:turkiye,0,0.000255
kate_pd:turkiye,0,0.000136
kate_pd:turkiye,0,0.002334
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.003643
kate_pd:turkiye,0,0.243511
kate_pd:turkiye,0,0.001467
kate_pd:turkiye,0,0.001958
kate_pd:turkiye,0,0.000239
kate_pd:turkiye,0,0.566353
kate_pd:turkiye,0,0.091537
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.011599
kate_pd:turkiye,0,0.001724
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000165
kate_pd:turkiye,0,0.005339
kate_pd:turkiye,0,0.000479
kate_pd:turkiye,0,0.063119
kate_pd:turkiye,0,0.001889
kate_pd:turkiye,0,0.767302
kate_pd:turkiye,0,0.000662
kate_pd:turkiye,0,0.000076
kate_pd:turkiye,0,0.001333
kate_pd:turkiye,0,0.000195
kate_pd:turkiye,0,0.028321
kate_pd:turkiye,0,0.001182
kate_pd:turkiye,0,0.000101
kate_pd:turkiye,0,0.025296
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.006240
kate_pd:turkiye,0,0.000202
kate_pd:turkiye,0,0.000658
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.002169
kate_pd:turkiye,0,0.000295
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.011060
kate_pd:turkiye,0,0.470635
kate_pd:turkiye,0,0.000460
kate_pd:turkiye,0,0.004745
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000015
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.027561
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.012602
kate_pd:turkiye,0,0.000018
kate_pd:turkiye,0,0.006480
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.002290
kate_pd:turkiye,0,0.000096
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.014661
kate_pd:turkiye,0,0.037044
kate_pd:turkiye,0,0.000026
kate_pd:turkiye,0,0.000317
kate_pd:turkiye,0,0.002034
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.019290
kate_pd:turkiye,0,0.003803
kate_pd:turkiye,0,0.000302
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.018783
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.001056
kate_pd:turkiye,0,0.001534
kate_pd:turkiye,0,0.000169
kate_pd:turkiye,0,0.232152
kate_pd:turkiye,0,0.000028
kate_pd:turkiye,0,0.000066
kate_pd:turkiye,0,0.001887
kate_pd:turkiye,0,0.000029
kate_pd:turkiye,0,0.000087
kate_pd:turkiye,0,0.000109
kate_pd:turkiye,0,0.005604
kate_pd:turkiye,0,0.000015
kate_pd:turkiye,0,0.002491
kate_pd:turkiye,0,0.004807
kate_pd:turkiye,0,0.048189
kate_pd:turkiye,0,0.000006
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000031
kate_pd:turkiye,0,0.000052
kate_pd:turkiye,0,0.003685
kate_pd:turkiye,0,0.000204
kate_pd:turkiye,0,0.020821
kate_pd:turkiye,0,0.000035
kate_pd:turkiye,0,0.050022
kate_pd:turkiye,0,0.000035
kate_pd:turkiye,0,0.012055
kate_pd:turkiye,0,0.220671
kate_pd:turkiye,0,0.084863
kate_pd:turkiye,0,0.000078
kate_pd:turkiye,0,0.032323
kate_pd:turkiye,0,0.000048
kate_pd:turkiye,0,0.000186
kate_pd:turkiye,0,0.001715
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.059931
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.000005
kate_pd:turkiye,0,0.000121
kate_pd:turkiye,0,0.000455
kate_pd:turkiye,0,0.000102
kate_pd:turkiye,0,0.000169
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000035
kate_pd:turkiye,0,0.003294
kate_pd:turkiye,0,0.030423
kate_pd:turkiye,0,0.001376
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000004
rescuenet:huracan,0,0.124915
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.997222
rescuenet:huracan,0,0.002788
rescuenet:huracan,0,0.886446
rescuenet:huracan,0,0.868087
rescuenet:huracan,0,0.982991
rescuenet:huracan,0,0.003372
rescuenet:huracan,0,0.989415
rescuenet:huracan,0,0.999605
rescuenet:huracan,0,0.000025
rescuenet:huracan,0,0.000362
rescuenet:huracan,0,0.947411
rescuenet:huracan,0,0.763870
rescuenet:huracan,0,0.854863
rescuenet:huracan,0,0.998113
rescuenet:huracan,0,0.041954
rescuenet:huracan,0,0.000372
rescuenet:huracan,0,0.996418
rescuenet:huracan,0,0.009109
rescuenet:huracan,0,0.721967
rescuenet:huracan,0,0.096603
rescuenet:huracan,0,0.389201
rescuenet:huracan,0,0.999772
rescuenet:huracan,0,0.892014
rescuenet:huracan,0,0.077383
rescuenet:huracan,0,0.591046
rescuenet:huracan,0,0.976703
rescuenet:huracan,0,0.976288
rescuenet:huracan,0,0.024057
rescuenet:huracan,0,0.888238
rescuenet:huracan,0,0.076842
rescuenet:huracan,0,0.085287
rescuenet:huracan,0,0.975361
rescuenet:huracan,0,0.997455
rescuenet:huracan,0,0.990469
rescuenet:huracan,0,0.094308
rescuenet:huracan,0,0.035405
rescuenet:huracan,0,0.049534
rescuenet:huracan,0,0.959967
rescuenet:huracan,0,0.843990
rescuenet:huracan,0,0.999784
rescuenet:huracan,0,0.743052
rescuenet:huracan,0,0.999778
rescuenet:huracan,0,0.386082
rescuenet:huracan,0,0.995077
rescuenet:huracan,0,0.983704
rescuenet:huracan,0,0.686727
rescuenet:huracan,0,0.058127
rescuenet:huracan,0,0.999977
rescuenet:huracan,0,0.000015
rescuenet:huracan,0,0.013081
rescuenet:huracan,0,0.544058
rescuenet:huracan,0,0.991384
rescuenet:huracan,0,0.255032
rescuenet:huracan,0,0.010103
rescuenet:huracan,0,0.363666
rescuenet:huracan,0,0.982305
rescuenet:huracan,0,0.189387
rescuenet:huracan,0,0.043761
rescuenet:huracan,0,0.036210
rescuenet:huracan,0,0.027428
rescuenet:huracan,0,0.007641
rescuenet:huracan,0,0.527904
rescuenet:huracan,0,0.000284
rescuenet:huracan,0,0.918894
rescuenet:huracan,0,0.935427
rescuenet:huracan,0,0.999841
rescuenet:huracan,0,0.999948
rescuenet:huracan,0,0.221464
rescuenet:huracan,0,0.997626
rescuenet:huracan,0,0.682850
rescuenet:huracan,0,0.979049
rescuenet:huracan,0,0.999345
rescuenet:huracan,0,0.927309
rescuenet:huracan,0,0.044585
rescuenet:huracan,0,0.997954
rescuenet:huracan,0,0.031372
rescuenet:huracan,0,0.519552
rescuenet:huracan,0,0.997926
rescuenet:huracan,0,0.982176
rescuenet:huracan,0,0.968765
rescuenet:huracan,0,0.293059
rescuenet:huracan,0,0.007764
rescuenet:huracan,0,0.074071
rescuenet:huracan,0,0.009963
rescuenet:huracan,0,0.942603
rescuenet:huracan,0,0.023270
rescuenet:huracan,0,0.009895
rescuenet:huracan,0,0.071525
rescuenet:huracan,0,0.174978
rescuenet:huracan,0,0.368773
rescuenet:huracan,0,0.057654
rescuenet:huracan,0,0.415507
rescuenet:huracan,0,0.091696
rescuenet:huracan,0,0.998363
rescuenet:huracan,0,0.709942
rescuenet:huracan,0,0.990633
rescuenet:huracan,0,0.999818
rescuenet:huracan,0,0.058420
rescuenet:huracan,0,0.030684
rescuenet:huracan,0,0.020758
rescuenet:huracan,0,0.025977
rescuenet:huracan,0,0.051734
rescuenet:huracan,0,0.843435
rescuenet:huracan,0,0.008502
rescuenet:huracan,0,0.127190
rescuenet:huracan,0,0.216058
rescuenet:huracan,0,0.997892
rescuenet:huracan,0,0.732012
rescuenet:huracan,0,0.999456
rescuenet:huracan,0,0.999970
rescuenet:huracan,0,0.999868
rescuenet:huracan,0,0.312073
rescuenet:huracan,0,0.999968
rescuenet:huracan,0,0.976667
rescuenet:huracan,0,0.175624
rescuenet:huracan,0,0.430863
rescuenet:huracan,0,0.999961
rescuenet:huracan,0,0.959205
rescuenet:huracan,0,0.816737
rescuenet:huracan,0,0.276409
rescuenet:huracan,0,0.991857
rescuenet:huracan,0,0.155995
rescuenet:huracan,0,0.003486
rescuenet:huracan,0,0.367410
rescuenet:huracan,0,0.024340
rescuenet:huracan,0,0.079252
rescuenet:huracan,0,0.098289
rescuenet:huracan,0,0.274432
rescuenet:huracan,0,0.916167
rescuenet:huracan,0,0.969907
rescuenet:huracan,0,0.946749
rescuenet:huracan,0,0.206047
rescuenet:huracan,0,0.075202
rescuenet:huracan,0,0.071354
rescuenet:huracan,0,0.719316
rescuenet:huracan,0,0.940478
rescuenet:huracan,0,0.123779
rescuenet:huracan,0,0.999986
rescuenet:huracan,0,0.545185
rescuenet:huracan,0,0.256927
rescuenet:huracan,0,0.011315
rescuenet:huracan,0,0.994183
rescuenet:huracan,0,0.641923
rescuenet:huracan,0,0.105381
rescuenet:huracan,0,0.007235
rescuenet:huracan,0,0.376113
rescuenet:huracan,0,0.685389
rescuenet:huracan,0,0.902217
rescuenet:huracan,0,0.999992
rescuenet:huracan,0,0.004055
rescuenet:huracan,0,0.679415
rescuenet:huracan,0,0.956069
rescuenet:huracan,0,0.008613
rescuenet:huracan,0,0.989939
rescuenet:huracan,0,0.386824
rescuenet:huracan,0,0.014809
rescuenet:huracan,0,0.947197
rescuenet:huracan,0,0.999521
rescuenet:huracan,0,0.000575
rescuenet:huracan,0,0.265789
rescuenet:huracan,0,0.536805
rescuenet:huracan,0,0.796374
rescuenet:huracan,0,0.166691
rescuenet:huracan,0,0.913112
rescuenet:huracan,0,0.193928
rescuenet:huracan,0,0.223365
rescuenet:huracan,0,0.991942
rescuenet:huracan,0,0.852143
rescuenet:huracan,0,0.999730
rescuenet:huracan,0,0.826906
rescuenet:huracan,0,0.859300
rescuenet:huracan,0,0.322786
rescuenet:huracan,0,0.001764
rescuenet:huracan,0,0.615523
rescuenet:huracan,0,0.011163
rescuenet:huracan,0,0.003183
rescuenet:huracan,0,0.009489
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.110316
rescuenet:huracan,0,0.051234
rescuenet:huracan,0,0.020604
rescuenet:huracan,0,0.970719
rescuenet:huracan,0,0.998813
rescuenet:huracan,0,0.079652
rescuenet:huracan,0,0.818495
rescuenet:huracan,0,0.999425
rescuenet:huracan,0,0.996750
rescuenet:huracan,0,0.010125
rescuenet:huracan,0,0.472045
rescuenet:huracan,0,0.000746
rescuenet:huracan,0,0.999582
rescuenet:huracan,0,0.018910
rescuenet:huracan,0,0.947138
rescuenet:huracan,0,0.026565
rescuenet:huracan,0,0.272551
rescuenet:huracan,0,0.022077
rescuenet:huracan,0,0.007627
rescuenet:huracan,0,0.000387
rescuenet:huracan,0,0.424561
rescuenet:huracan,0,0.999826
rescuenet:huracan,0,0.999864
rescuenet:huracan,0,0.288472
rescuenet:huracan,0,0.831810
rescuenet:huracan,0,0.717567
rescuenet:huracan,0,0.184120
rescuenet:huracan,0,0.576790
rescuenet:huracan,0,0.034108
rescuenet:huracan,0,0.085566
rescuenet:huracan,0,0.041241
rescuenet:huracan,0,0.994853
rescuenet:huracan,0,0.018974
rescuenet:huracan,0,0.998257
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.908647
rescuenet:huracan,0,0.336638
rescuenet:huracan,0,0.555647
rescuenet:huracan,0,0.775910
rescuenet:huracan,0,0.252246
rescuenet:huracan,0,0.999972
rescuenet:huracan,0,0.142868
rescuenet:huracan,0,0.972414
rescuenet:huracan,0,0.999980
rescuenet:huracan,0,0.999949
rescuenet:huracan,0,0.990741
rescuenet:huracan,0,0.998247
rescuenet:huracan,0,0.036720
rescuenet:huracan,0,0.992941
rescuenet:huracan,0,0.038992
rescuenet:huracan,0,0.004206
rescuenet:huracan,0,0.998010
rescuenet:huracan,0,0.071280
rescuenet:huracan,0,0.999400
rescuenet:huracan,0,0.920070
rescuenet:huracan,0,0.956454
rescuenet:huracan,0,0.718748
rescuenet:huracan,0,0.992686
rescuenet:huracan,0,0.271743
rescuenet:huracan,0,0.838359
rescuenet:huracan,0,0.359724
rescuenet:huracan,0,0.997149
rescuenet:huracan,0,0.000051
rescuenet:huracan,0,0.053859
rescuenet:huracan,0,0.999918
rescuenet:huracan,0,0.033886
rescuenet:huracan,0,0.998193
rescuenet:huracan,0,0.327584
rescuenet:huracan,0,0.062241
rescuenet:huracan,0,0.952011
rescuenet:huracan,0,0.098952
rescuenet:huracan,0,0.081923
rescuenet:huracan,0,0.645762
rescuenet:huracan,0,0.100311
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.479792
rescuenet:huracan,0,0.014973
rescuenet:huracan,0,0.646561
rescuenet:huracan,0,0.999740
rescuenet:huracan,0,0.998318
rescuenet:huracan,0,0.886472
rescuenet:huracan,0,0.995596
rescuenet:huracan,0,0.066805
rescuenet:huracan,0,0.976058
rescuenet:huracan,0,0.995966
rescuenet:huracan,0,0.999655
rescuenet:huracan,0,0.003608
rescuenet:huracan,0,0.999906
rescuenet:huracan,0,0.918421
rescuenet:huracan,0,0.995870
rescuenet:huracan,0,0.002590
rescuenet:huracan,0,0.019711
rescuenet:huracan,0,0.000450
rescuenet:huracan,0,0.457102
rescuenet:huracan,0,0.050435
rescuenet:huracan,0,0.011665
rescuenet:huracan,0,0.292120
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.078819
rescuenet:huracan,0,0.955946
rescuenet:huracan,0,0.862100
rescuenet:huracan,0,0.993779
rescuenet:huracan,0,0.998815
rescuenet:huracan,0,0.749229
rescuenet:huracan,0,0.044057
rescuenet:huracan,0,0.994400
rescuenet:huracan,0,0.049033
rescuenet:huracan,0,0.999224
rescuenet:huracan,0,0.995908
rescuenet:huracan,0,0.998885
rescuenet:huracan,0,0.000456
rescuenet:huracan,0,0.979695
rescuenet:huracan,0,0.944623
rescuenet:huracan,0,0.994232
rescuenet:huracan,0,0.002227
rescuenet:huracan,0,0.998415
rescuenet:huracan,0,0.703603
rescuenet:huracan,0,0.024951
rescuenet:huracan,0,0.204434
rescuenet:huracan,0,0.871863
rescuenet:huracan,0,0.847991
rescuenet:huracan,0,0.985102
rescuenet:huracan,0,0.262547
rescuenet:huracan,0,0.879250
rescuenet:huracan,0,0.841411
rescuenet:huracan,0,0.794991
rescuenet:huracan,0,0.017329
rescuenet:huracan,0,0.994910
rescuenet:huracan,0,0.001681
rescuenet:huracan,0,0.814183
rescuenet:huracan,0,0.468779
rescuenet:huracan,0,0.006650
rescuenet:huracan,0,0.999701
rescuenet:huracan,0,0.999878
rescuenet:huracan,0,0.872074
rescuenet:huracan,0,0.999982
rescuenet:huracan,0,0.997161
rescuenet:huracan,0,0.994489
rescuenet:huracan,0,0.021532
rescuenet:huracan,0,0.169487
rescuenet:huracan,0,0.951017
rescuenet:huracan,0,0.649569
rescuenet:huracan,0,0.380515
rescuenet:huracan,0,0.003148
rescuenet:huracan,0,0.000608
rescuenet:huracan,0,0.051755
rescuenet:huracan,0,0.386421
rescuenet:huracan,0,0.078623
rescuenet:huracan,0,0.948696
rescuenet:huracan,0,0.995961
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.999015
rescuenet:huracan,0,0.993415
rescuenet:huracan,0,0.137377
rescuenet:huracan,0,0.265990
rescuenet:huracan,0,0.548259
rescuenet:huracan,0,0.956934
rescuenet:huracan,0,0.760899
rescuenet:huracan,0,0.405688
rescuenet:huracan,0,0.359849
rescuenet:huracan,0,0.022214
rescuenet:huracan,0,0.056166
rescuenet:huracan,0,0.994195
rescuenet:huracan,0,0.427475
rescuenet:huracan,0,0.779493
rescuenet:huracan,0,0.999879
rescuenet:huracan,0,0.988855
rescuenet:huracan,0,0.015235
rescuenet:huracan,0,0.000222
rescuenet:huracan,0,0.296966
rescuenet:huracan,0,0.088851
rescuenet:huracan,0,0.469906
rescuenet:huracan,0,0.017041
rescuenet:huracan,0,0.328977
rescuenet:huracan,0,0.593481
rescuenet:huracan,0,0.050246
rescuenet:huracan,0,0.942483
rescuenet:huracan,0,0.025401
rescuenet:huracan,0,0.948787
rescuenet:huracan,0,0.999341
rescuenet:huracan,0,0.767919
rescuenet:huracan,0,0.980627
rescuenet:huracan,0,0.625615
rescuenet:huracan,0,0.997095
rescuenet:huracan,0,0.006789
rescuenet:huracan,0,0.997555
rescuenet:huracan,0,0.020491
rescuenet:huracan,0,0.065049
rescuenet:huracan,0,0.003841
rescuenet:huracan,0,0.999861
rescuenet:huracan,0,0.190062
rescuenet:huracan,0,0.925254
rescuenet:huracan,0,0.999414
rescuenet:huracan,0,0.179659
rescuenet:huracan,0,0.436939
rescuenet:huracan,0,0.231744
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.996964
rescuenet:huracan,0,0.006571
rescuenet:huracan,0,0.113162
rescuenet:huracan,0,0.974626
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.907630
rescuenet:huracan,0,0.370741
rescuenet:huracan,0,0.994954
rescuenet:huracan,0,0.992216
rescuenet:huracan,0,0.001629
rescuenet:huracan,0,0.042546
rescuenet:huracan,0,0.672688
rescuenet:huracan,0,0.006237
rescuenet:huracan,0,0.963989
rescuenet:huracan,0,0.999957
rescuenet:huracan,0,0.989630
rescuenet:huracan,0,0.999379
rescuenet:huracan,0,0.264834
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.030022
rescuenet:huracan,0,0.970192
rescuenet:huracan,0,0.999867
rescuenet:huracan,0,0.465846
rescuenet:huracan,0,0.967001
rescuenet:huracan,0,0.001393
rescuenet:huracan,0,0.919754
rescuenet:huracan,0,0.217941
rescuenet:huracan,0,0.239983
rescuenet:huracan,0,0.902373
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.999843
rescuenet:huracan,0,0.095464
rescuenet:huracan,0,0.859931
rescuenet:huracan,0,0.266637
rescuenet:huracan,0,0.322236
rescuenet:huracan,0,0.891781
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.993122
rescuenet:huracan,0,0.998164
rescuenet:huracan,0,0.891075
rescuenet:huracan,0,0.994375
rescuenet:huracan,0,0.635699
rescuenet:huracan,0,0.999043
rescuenet:huracan,0,0.999800
rescuenet:huracan,0,0.994586
rescuenet:huracan,0,0.721567
rescuenet:huracan,0,0.003391
rescuenet:huracan,0,0.250705
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.776998
rescuenet:huracan,0,0.998749
rescuenet:huracan,0,0.011521
rescuenet:huracan,0,0.237254
rescuenet:huracan,0,0.878497
rescuenet:huracan,0,0.963912
rescuenet:huracan,0,0.080513
rescuenet:huracan,0,0.914448
rescuenet:huracan,0,0.958616
rescuenet:huracan,0,0.398589
rescuenet:huracan,0,0.998114
rescuenet:huracan,0,0.000555
rescuenet:huracan,0,0.036431
rescuenet:huracan,0,0.998298
rescuenet:huracan,0,0.988597
rescuenet:huracan,0,0.284407
rescuenet:huracan,0,0.016340
rescuenet:huracan,0,0.300515
rescuenet:huracan,0,0.007093
rescuenet:huracan,0,0.988214
rescuenet:huracan,0,0.999093
rescuenet:huracan,0,0.325092
rescuenet:huracan,0,0.708641
rescuenet:huracan,0,0.892897
rescuenet:huracan,0,0.954570
rescuenet:huracan,0,0.794500
rescuenet:huracan,0,0.859475
rescuenet:huracan,0,0.174659
rescuenet:huracan,0,0.902901
rescuenet:huracan,0,0.007659
rescuenet:huracan,0,0.036203
rescuenet:huracan,0,0.997107
rescuenet:huracan,0,0.740465
rescuenet:huracan,0,0.796150
rescuenet:huracan,0,0.037778
rescuenet:huracan,0,0.000838
rescuenet:huracan,0,0.763046
rescuenet:huracan,0,0.999955
rescuenet:huracan,0,0.000871
rescuenet:huracan,0,0.000536
rescuenet:huracan,0,0.074992
rescuenet:huracan,0,0.007680
rescuenet:huracan,0,0.152802
rescuenet:huracan,0,0.999248
rescuenet:huracan,0,0.998400
rescuenet:huracan,0,0.884008
rescuenet:huracan,0,0.623857
rescuenet:huracan,0,0.998520
rescuenet:huracan,0,0.295873
rescuenet:huracan,0,0.334910
rescuenet:huracan,0,0.995862
rescuenet:huracan,0,0.999876
rescuenet:huracan,0,0.387383
rescuenet:huracan,0,0.112865
rescuenet:huracan,0,0.580195
rescuenet:huracan,0,0.036422
rescuenet:huracan,0,0.193339
rescuenet:huracan,0,0.014280
rescuenet:huracan,0,0.266576
rescuenet:huracan,0,0.996101
rescuenet:huracan,0,0.335760
rescuenet:huracan,0,0.919601
rescuenet:huracan,0,0.112111
rescuenet:huracan,0,0.427730
rescuenet:huracan,0,0.133540
rescuenet:huracan,0,0.945662
rescuenet:huracan,0,0.999964
rescuenet:huracan,0,0.001876
rescuenet:huracan,0,0.616922
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.160472
rescuenet:huracan,0,0.095167
rescuenet:huracan,0,0.997740
rescuenet:huracan,0,0.483384
rescuenet:huracan,0,0.954135
rescuenet:huracan,0,0.995578
rescuenet:huracan,0,0.978427
rescuenet:huracan,0,0.853352
rescuenet:huracan,0,0.987463
rescuenet:huracan,0,0.645721
rescuenet:huracan,0,0.902704
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.976790
rescuenet:huracan,0,0.752140
rescuenet:huracan,0,0.860801
rescuenet:huracan,0,0.438065
rescuenet:huracan,0,0.599195
rescuenet:huracan,0,0.004301
rescuenet:huracan,0,0.037913
rescuenet:huracan,0,0.518090
rescuenet:huracan,0,0.891953
rescuenet:huracan,0,0.484797
rescuenet:huracan,0,0.982212
rescuenet:huracan,0,0.999995
rescuenet:huracan,0,0.933152
rescuenet:huracan,0,0.994359
rescuenet:huracan,0,0.261610
rescuenet:huracan,0,0.005387
rescuenet:huracan,0,0.999527
rescuenet:huracan,0,0.013177
rescuenet:huracan,0,0.995394
rescuenet:huracan,0,0.253431
rescuenet:huracan,0,0.172035
rescuenet:huracan,0,0.040957
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.315672
rescuenet:huracan,0,0.883711
rescuenet:huracan,0,0.999859
rescuenet:huracan,0,0.588517
rescuenet:huracan,0,0.877047
rescuenet:huracan,0,0.997988
rescuenet:huracan,0,0.996127
rescuenet:huracan,0,0.541069
rescuenet:huracan,0,0.038399
rescuenet:huracan,0,0.058250
rescuenet:huracan,0,0.047732
rescuenet:huracan,0,0.584946
rescuenet:huracan,0,0.999804
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.833843
rescuenet:huracan,0,0.998299
rescuenet:huracan,0,0.415222
rescuenet:huracan,0,0.036728
rescuenet:huracan,0,0.798226
rescuenet:huracan,0,0.999763
rescuenet:huracan,0,0.013493
rescuenet:huracan,0,0.250496
rescuenet:huracan,0,0.019882
rescuenet:huracan,0,0.986252
rescuenet:huracan,0,0.024972
rescuenet:huracan,0,0.000738
rescuenet:huracan,0,0.999397
rescuenet:huracan,0,0.779499
rescuenet:huracan,0,0.894389
rescuenet:huracan,0,0.003360
rescuenet:huracan,0,0.002928
rescuenet:huracan,0,0.002398
rescuenet:huracan,0,0.992193
rescuenet:huracan,0,0.998689
rescuenet:huracan,0,0.931195
rescuenet:huracan,0,0.070860
rescuenet:huracan,0,0.006003
rescuenet:huracan,0,0.472040
rescuenet:huracan,0,0.993275
rescuenet:huracan,0,0.194511
rescuenet:huracan,0,0.977586
rescuenet:huracan,0,0.481448
rescuenet:huracan,0,0.999963
rescuenet:huracan,0,0.974393
rescuenet:huracan,0,0.906744
rescuenet:huracan,0,0.430994
rescuenet:huracan,0,0.014901
rescuenet:huracan,0,0.298379
rescuenet:huracan,0,0.999797
rescuenet:huracan,0,0.025191
rescuenet:huracan,0,0.999895
rescuenet:huracan,0,0.002552
rescuenet:huracan,0,0.996912
rescuenet:huracan,0,0.990487
rescuenet:huracan,0,0.993017
rescuenet:huracan,0,0.903792
rescuenet:huracan,0,0.998665
rescuenet:huracan,0,0.994668
rescuenet:huracan,0,0.979720
rescuenet:huracan,0,0.999447
rescuenet:huracan,0,0.034983
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.926088
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999264
rescuenet:huracan,0,0.998090
rescuenet:huracan,0,0.999835
rescuenet:huracan,0,0.005777
rescuenet:huracan,0,0.996021
rescuenet:huracan,0,0.766682
rescuenet:huracan,0,0.000012
rescuenet:huracan,0,0.999496
rescuenet:huracan,0,0.336251
rescuenet:huracan,0,0.010376
rescuenet:huracan,0,0.994756
rescuenet:huracan,0,0.176536
rescuenet:huracan,0,0.007821
rescuenet:huracan,0,0.951441
rescuenet:huracan,0,0.995793
rescuenet:huracan,0,0.974581
rescuenet:huracan,0,0.205688
rescuenet:huracan,0,0.995421
rescuenet:huracan,0,0.957856
rescuenet:huracan,0,0.612254
rescuenet:huracan,0,0.991241
rescuenet:huracan,0,0.215261
rescuenet:huracan,0,0.998395
rescuenet:huracan,0,0.304214
rescuenet:huracan,0,0.736808
rescuenet:huracan,0,0.705622
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999299
rescuenet:huracan,0,0.189134
rescuenet:huracan,0,0.968833
rescuenet:huracan,0,0.561907
